gene_acc	Homo_seqid	OG	symbol	Hydractinia_seqid
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.74880
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.74881
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.85107
NP_955457.1	Homo_61438	OG0000012	VSX1	Hs_planula_t.87239
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.11207
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.11713
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.14852
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.20655
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.21263
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.21264
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.22812
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.23688
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.24723
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.24723
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.3778
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.40086
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.40948
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.47300
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.50049
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.74880
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.74881
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.85107
NP_000316.2	Homo_17583	OG0000012	PITX2	Hs_planula_t.87239
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.11207
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.11713
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.14852
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.20655
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.21263
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.21264
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.22812
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.23688
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.24723
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.24723
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.3778
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.40086
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.40948
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.47300
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.50049
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.74880
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.74881
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.85107
NP_005020.1	Homo_35108	OG0000012	PITX3	Hs_planula_t.87239
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.11207
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.11713
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.14852
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.20655
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.21263
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.21264
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.22812
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.23688
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.24723
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.24723
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.3778
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.40086
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.40948
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.47300
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.50049
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.74880
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.74881
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.85107
NP_003915.2	Homo_16542	OG0000012	PHOX2B	Hs_planula_t.87239
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.12578
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.14609
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.14776
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.17566
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.17774
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.28870
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.39934
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.40441
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.4121
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.521
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.69289
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.78038
NP_036318.1	Homo_2219	OG0000017	FOXE3	Hs_planula_t.88386
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.12578
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.14609
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.14776
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.17566
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.17774
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.28870
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.39934
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.40441
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.4121
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.521
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.69289
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.78038
NP_075555.1	Homo_14749	OG0000017	FOXL2	Hs_planula_t.88386
NP_660161.1	Homo_34028	OG0000031	ATOH7	Hs_planula_t.18117
NP_660161.1	Homo_34028	OG0000031	ATOH7	Hs_planula_t.23405
NP_660161.1	Homo_34028	OG0000031	ATOH7	Hs_planula_t.24808
NP_660161.1	Homo_34028	OG0000031	ATOH7	Hs_planula_t.30651
NP_660161.1	Homo_34028	OG0000031	ATOH7	Hs_planula_t.41621
NP_660161.1	Homo_34028	OG0000031	ATOH7	Hs_planula_t.77392
NP_660161.1	Homo_34028	OG0000031	ATOH7	Hs_planula_t.92303
NP_835455.1	Homo_33245	OG0000031	PTF1A	Hs_planula_t.18117
NP_835455.1	Homo_33245	OG0000031	PTF1A	Hs_planula_t.23405
NP_835455.1	Homo_33245	OG0000031	PTF1A	Hs_planula_t.24808
NP_835455.1	Homo_33245	OG0000031	PTF1A	Hs_planula_t.30651
NP_835455.1	Homo_33245	OG0000031	PTF1A	Hs_planula_t.41621
NP_835455.1	Homo_33245	OG0000031	PTF1A	Hs_planula_t.77392
NP_835455.1	Homo_33245	OG0000031	PTF1A	Hs_planula_t.92303
NP_002491.2	Homo_10199	OG0000031	NEUROD1	Hs_planula_t.18117
NP_002491.2	Homo_10199	OG0000031	NEUROD1	Hs_planula_t.23405
NP_002491.2	Homo_10199	OG0000031	NEUROD1	Hs_planula_t.24808
NP_002491.2	Homo_10199	OG0000031	NEUROD1	Hs_planula_t.30651
NP_002491.2	Homo_10199	OG0000031	NEUROD1	Hs_planula_t.41621
NP_002491.2	Homo_10199	OG0000031	NEUROD1	Hs_planula_t.77392
NP_002491.2	Homo_10199	OG0000031	NEUROD1	Hs_planula_t.92303
NP_067014.2	Homo_41557	OG0000031	NEUROD4	Hs_planula_t.18117
NP_067014.2	Homo_41557	OG0000031	NEUROD4	Hs_planula_t.23405
NP_067014.2	Homo_41557	OG0000031	NEUROD4	Hs_planula_t.24808
NP_067014.2	Homo_41557	OG0000031	NEUROD4	Hs_planula_t.30651
NP_067014.2	Homo_41557	OG0000031	NEUROD4	Hs_planula_t.41621
NP_067014.2	Homo_41557	OG0000031	NEUROD4	Hs_planula_t.77392
NP_067014.2	Homo_41557	OG0000031	NEUROD4	Hs_planula_t.92303
NP_000465.1	Homo_24997	OG0000031	TWIST1	Hs_planula_t.18117
NP_000465.1	Homo_24997	OG0000031	TWIST1	Hs_planula_t.23405
NP_000465.1	Homo_24997	OG0000031	TWIST1	Hs_planula_t.24808
NP_000465.1	Homo_24997	OG0000031	TWIST1	Hs_planula_t.30651
NP_000465.1	Homo_24997	OG0000031	TWIST1	Hs_planula_t.41621
NP_000465.1	Homo_24997	OG0000031	TWIST1	Hs_planula_t.77392
NP_000465.1	Homo_24997	OG0000031	TWIST1	Hs_planula_t.92303
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.11298
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.1622
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.22861
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.27616
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.4711
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.49594
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.5341
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.66353
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.72185
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.73808
NP_001354846.1	Homo_26492	OG0000046	ACHE	Hs_planula_t.81944
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.28757
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.4738
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.47485
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.48175
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.5285
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.74718
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.76452
NP_001300981.1	Homo_31516	OG0000051	KLF4	Hs_planula_t.91285
NP_001340630.1	Homo_55989	OG0000055	CELF4	Hs_planula_t.35786
NP_001340630.1	Homo_55989	OG0000055	CELF4	Hs_planula_t.92498
NP_001340630.1	Homo_55989	OG0000055	CELF4	Hs_planula_t.92499
NP_001306146.1	Homo_48010	OG0000057	CYP1A1	Hs_planula_t.2267
NP_001306146.1	Homo_48010	OG0000057	CYP1A1	Hs_planula_t.27897
NP_001306146.1	Homo_48010	OG0000057	CYP1A1	Hs_planula_t.36079
NP_000095.2	Homo_7700	OG0000057	CYP1B1	Hs_planula_t.2267
NP_000095.2	Homo_7700	OG0000057	CYP1B1	Hs_planula_t.27897
NP_000095.2	Homo_7700	OG0000057	CYP1B1	Hs_planula_t.36079
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.15488
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.27031
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.30510
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.37584
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.47554
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.48675
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.49674
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.62380
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.82433
NP_055402.2	Homo_48854	OG0000060	SOX8	Hs_planula_t.91819
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.15488
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.27031
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.30510
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.37584
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.47554
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.48675
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.49674
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.62380
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.82433
NP_005977.2	Homo_44474	OG0000060	SOX1	Hs_planula_t.91819
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.15488
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.27031
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.30510
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.37584
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.47554
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.48675
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.49674
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.62380
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.82433
NP_003097.1	Homo_15347	OG0000060	SOX2	Hs_planula_t.91819
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.15488
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.27031
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.30510
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.37584
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.47554
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.48675
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.49674
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.62380
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.82433
NP_000337.1	Homo_54691	OG0000060	SOX9	Hs_planula_t.91819
NP_000530.1	Homo_14526	OG0000063	RHO	Hs_planula_t.10798
NP_000530.1	Homo_14526	OG0000063	RHO	Hs_planula_t.29380
NP_000530.1	Homo_14526	OG0000063	RHO	Hs_planula_t.75305
NP_000530.1	Homo_14526	OG0000063	RHO	Hs_planula_t.88569
NP_955630.3	Homo_39962	OG0000067	CACNA1C	Hs_planula_t.22033
NP_955630.3	Homo_39962	OG0000067	CACNA1C	Hs_planula_t.24810
NP_955630.3	Homo_39962	OG0000067	CACNA1C	Hs_planula_t.24879
NP_955630.3	Homo_39962	OG0000067	CACNA1C	Hs_planula_t.48996
NP_955630.3	Homo_39962	OG0000067	CACNA1C	Hs_planula_t.531
NP_955630.3	Homo_39962	OG0000067	CACNA1C	Hs_planula_t.80878
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.22943
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.22944
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.26371
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.27283
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.30130
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.36696
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.54868
NP_004422.2	Homo_670	OG0000072	EPHA2	Hs_planula_t.56412
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.22943
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.22944
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.26371
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.27283
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.30130
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.36696
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.54868
NP_004432.1	Homo_14659	OG0000072	EPHB1	Hs_planula_t.56412
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.22943
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.22944
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.26371
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.27283
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.30130
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.36696
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.54868
NP_001296121.1	Homo_928	OG0000072	EPHB2	Hs_planula_t.56412
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.14363
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.16371
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.21469
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.21482
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.21937
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.22763
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.22764
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.22766
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.26463
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.70707
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.73773
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.73802
NP_878911.1	Homo_23618	OG0000089	PRDM1	Hs_planula_t.78481
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.22140
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.22143
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.23286
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.24997
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.25179
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.49134
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.78332
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.84960
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.88759
NP_005236.2	Homo_18526	OG0000093	FAT1	Hs_planula_t.90491
NP_055796.1	Homo_13986	OG0000096	MYH15	Hs_planula_t.24905
NP_055796.1	Homo_13986	OG0000096	MYH15	Hs_planula_t.35598
NP_001242941.1	Homo_52209	OG0000096	MYH10	Hs_planula_t.24905
NP_001242941.1	Homo_52209	OG0000096	MYH10	Hs_planula_t.35598
NP_001317308.1	Homo_39176	OG0000098	CRYAB	Hs_planula_t.1552
NP_001317308.1	Homo_39176	OG0000098	CRYAB	Hs_planula_t.49100
NP_001317308.1	Homo_39176	OG0000098	CRYAB	Hs_planula_t.74649
NP_001317308.1	Homo_39176	OG0000098	CRYAB	Hs_planula_t.86245
NP_001380.2	Homo_63122	OG0000099	DSCAM	Hs_planula_t.35567
NP_476509.1	Homo_26849	OG0000121	WNT16	Hs_planula_t.2736
NP_476509.1	Homo_26849	OG0000121	WNT16	Hs_planula_t.28126
NP_476509.1	Homo_26849	OG0000121	WNT16	Hs_planula_t.47963
NP_476509.1	Homo_26849	OG0000121	WNT16	Hs_planula_t.66156
NP_476509.1	Homo_26849	OG0000121	WNT16	Hs_planula_t.67869
NP_476509.1	Homo_26849	OG0000121	WNT16	Hs_planula_t.72947
NP_476509.1	Homo_26849	OG0000121	WNT16	Hs_planula_t.951
NP_003382.1	Homo_26829	OG0000121	WNT2	Hs_planula_t.2736
NP_003382.1	Homo_26829	OG0000121	WNT2	Hs_planula_t.28126
NP_003382.1	Homo_26829	OG0000121	WNT2	Hs_planula_t.47963
NP_003382.1	Homo_26829	OG0000121	WNT2	Hs_planula_t.66156
NP_003382.1	Homo_26829	OG0000121	WNT2	Hs_planula_t.67869
NP_003382.1	Homo_26829	OG0000121	WNT2	Hs_planula_t.72947
NP_003382.1	Homo_26829	OG0000121	WNT2	Hs_planula_t.951
NP_001243034.1	Homo_13434	OG0000121	WNT5A	Hs_planula_t.2736
NP_001243034.1	Homo_13434	OG0000121	WNT5A	Hs_planula_t.28126
NP_001243034.1	Homo_13434	OG0000121	WNT5A	Hs_planula_t.47963
NP_001243034.1	Homo_13434	OG0000121	WNT5A	Hs_planula_t.66156
NP_001243034.1	Homo_13434	OG0000121	WNT5A	Hs_planula_t.67869
NP_001243034.1	Homo_13434	OG0000121	WNT5A	Hs_planula_t.72947
NP_001243034.1	Homo_13434	OG0000121	WNT5A	Hs_planula_t.951
NP_004616.2	Homo_12025	OG0000121	WNT7A	Hs_planula_t.2736
NP_004616.2	Homo_12025	OG0000121	WNT7A	Hs_planula_t.28126
NP_004616.2	Homo_12025	OG0000121	WNT7A	Hs_planula_t.47963
NP_004616.2	Homo_12025	OG0000121	WNT7A	Hs_planula_t.66156
NP_004616.2	Homo_12025	OG0000121	WNT7A	Hs_planula_t.67869
NP_004616.2	Homo_12025	OG0000121	WNT7A	Hs_planula_t.72947
NP_004616.2	Homo_12025	OG0000121	WNT7A	Hs_planula_t.951
NP_478679.1	Homo_64775	OG0000121	WNT7B	Hs_planula_t.2736
NP_478679.1	Homo_64775	OG0000121	WNT7B	Hs_planula_t.28126
NP_478679.1	Homo_64775	OG0000121	WNT7B	Hs_planula_t.47963
NP_478679.1	Homo_64775	OG0000121	WNT7B	Hs_planula_t.66156
NP_478679.1	Homo_64775	OG0000121	WNT7B	Hs_planula_t.67869
NP_478679.1	Homo_64775	OG0000121	WNT7B	Hs_planula_t.72947
NP_478679.1	Homo_64775	OG0000121	WNT7B	Hs_planula_t.951
NP_078613.1	Homo_3403	OG0000121	WNT2B	Hs_planula_t.2736
NP_078613.1	Homo_3403	OG0000121	WNT2B	Hs_planula_t.28126
NP_078613.1	Homo_3403	OG0000121	WNT2B	Hs_planula_t.47963
NP_078613.1	Homo_3403	OG0000121	WNT2B	Hs_planula_t.66156
NP_078613.1	Homo_3403	OG0000121	WNT2B	Hs_planula_t.67869
NP_078613.1	Homo_3403	OG0000121	WNT2B	Hs_planula_t.72947
NP_078613.1	Homo_3403	OG0000121	WNT2B	Hs_planula_t.951
NP_116031.1	Homo_39945	OG0000121	WNT5B	Hs_planula_t.2736
NP_116031.1	Homo_39945	OG0000121	WNT5B	Hs_planula_t.28126
